Unnamed: 0,施設分類,管理事務所名,管理先電話番号,緯度,経度,施設名,施設名カナ,路線種別,路線名,所在地,橋梁の種類,架設年（西暦）,橋長（m）,幅員（m）,離島架橋,長大橋,特殊橋,重要物流道路,緊急輸送道路,跨線橋,跨道橋,その他,最新点検年度,健全度Ⅰ,健全度Ⅱ,健全度Ⅲ,健全度Ⅳ,2023年点検,2024年点検,2025年点検,2026年点検,2027年点検,最新補修年度,2023年補修,2024年補修,2025年補修,2026年補修,2027年補修,対策内容,橋梁管理カルテ,橋梁管理カルテURL,geometry,bridge_id,node_type,dist_to_river,dist_to_coast,betweenness,num_buildings,num_public_facilities,num_hospitals,num_schools,num_bus_stops,num_street_connections,importance_score_base,public_access_score,traffic_proxy_score,importance_score,importance_rank,importance_category,narrative
83-01-002293,橋梁,防府土木建築事務所,0835-22-3485,34.09406,131.3926,下郷1号橋,ｼﾓｺﾞｳ1ｺﾞｳﾊｼ,一般県道,江崎陶線,山口市小郡下郷,RC床版橋,不明,2.2,12.2,,,,,,,,○,2021,,○,,,,,,○,,,,,,,,,83-01-002293,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002293_橋梁管理カルテ【下郷1号橋】.pdf,POINT (14626557.326004276 4041438.989539565),BR_0642,bridge,118.18314050548126,5763.937053670281,0.008802833138124706,0,0,0,0,0,2,3.466090594784051,0.0,100.0,22.07965435687043,162,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク162位、スコア22.1）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002294,橋梁,防府土木建築事務所,0835-22-3485,34.09108,131.42194,陶1号B橋,ｽｴ1ｺﾞｳBﾊｼ,一般県道,江崎陶線,山口市陶,RCボックス,不明,2.0,28.1,,,,,,,,○,2021,,○,,,,,,○,,,,,,,,,83-01-002294,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002294_橋梁管理カルテ【陶1号B橋】.pdf,POINT (14629823.439864151 4041038.41128638),BR_0643,bridge,1024.6124487568795,6177.524511010994,0.0004858850328780515,0,0,0,0,0,2,0.19131585435955759,0.0,100.0,20.114789512615733,481,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク481位、スコア20.1）。
83-01-002295,橋梁,防府土木建築事務所,0835-22-3485,34.16449,131.46913,井出ヶ原小橋,ｲﾃﾞｶﾞﾊﾗｺﾊﾞｼ,一般県道,山口秋吉台公園自転車道,山口市三和町,RC床版橋,不明,2.2,5.8,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14635076.606634688 4050910.4574218616),BR_0644,bridge,76.87664149129097,17044.786752204167,0.005658713836448986,0,0,0,0,0,2,2.2281025323704533,0.0,100.0,21.33686151942227,217,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク217位、スコア21.3）。 ネットワーク上で一定の交通経路が通過しています。 河川に近接しており、洪水リスクに留意が必要です。
83-01-002296,橋梁,防府土木建築事務所,0835-22-3485,34.1214,131.40527,上郷駅前上橋,ｶﾐｺﾞｳｴｷﾏｴｶﾐﾊｼ,一般県道,山口秋吉台公園自転車道,山口市小郡上郷,RC床版橋,不明,3.0,30.2,,,,,,,,○,2022,,○,,,,,,,○,,,,,,,,83-01-002296,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-002296_橋梁管理カルテ【上郷駅前上橋】.pdf,POINT (14627967.743952626 4045114.7518741167),BR_0645,bridge,56.2164426620497,9521.6790099372,0.012032859606570077,0,0,0,0,0,2,4.737904360592529,0.0,100.0,22.842742616355515,130,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク130位、スコア22.8）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川に近接しており、洪水リスクに留意が必要です。
83-01-002297,橋梁,防府土木建築事務所,0835-22-3485,34.16173,131.49286,千坊北B橋,ｾﾝﾎﾞｳｷﾀBﾊｼ,一般県道,山口防府小郡自転車道,山口市大内御堀,PCボックス,不明,2.4,15.3,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14637718.21815121 4050539.142353533),BR_0646,bridge,32.81598859520199,16780.32366972977,0.01433874998847193,0,0,0,0,0,2,5.645842161969014,0.0,100.0,23.38750529718141,111,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク111位、スコア23.4）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002298,橋梁,防府土木建築事務所,0835-22-3485,34.36577,131.72371,栃山橋,ﾄﾁﾔﾏﾊﾞｼ,一般国道,３１５号,山口市阿東徳佐下,RC床版橋,1977,6.1,9.8,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14663416.32260084 4078022.382623324),BR_0647,bridge,883.9195232319153,33348.750984685656,9.222454833027455e-06,0,0,0,0,0,2,0.003631315447652227,0.0,100.0,20.00217878926859,685,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク685位、スコア20.0）。
83-01-002299,橋梁,防府土木建築事務所,0835-22-3485,34.37685,131.72612,野道橋,ﾉﾄﾞｳﾊｼ,一般国道,３１５号,山口市阿東徳佐下,PCT桁橋,1975,51.5,9.2,,,,,○,,,,2020,,○,,,,,○,,,,,,,,,,,,POINT (14663684.60257365 4079516.719309036),BR_0648,bridge,152.43851303084304,32563.02036916825,0.0,0,0,0,0,0,2,0.0,0.0,100.0,20.0,697,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク697位、スコア20.0）。
83-01-002300,橋梁,防府土木建築事務所,0835-22-3485,34.39458,131.71645,徳佐跨線橋,ﾄｸｻｺｾﾝｷｮｳ,一般国道,３１５号,山口市阿東徳佐中,PCT桁橋,1978,19.5,11.2,,,,,○,○,,,2019,,,○,,,○,,,,,,○,,,,断面修復工,83-01-002300,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002300_橋梁管理カルテ【徳佐跨線橋】.pdf,POINT (14662608.14309768 4081908.3390974966),BR_0649,bridge,178.36533332286785,30125.155665391838,0.0021216718466121314,0,0,0,0,0,2,0.8354022753096332,0.0,100.0,20.50124136518578,307,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク307位、スコア20.5）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002301,橋梁,防府土木建築事務所,0835-22-3485,34.39548,131.71594,下市1号B橋,ｼﾓｲﾁ1ｺﾞｳBﾊｼ,一般国道,３１５号,山口市阿東徳佐中,RCボックス,不明,3.0,12.0,,,,,○,,,,2018,,○,,,○,,,,,,,,,,,,,,POINT (14662551.370157374 4082029.7546265223),BR_0650,bridge,45.502051933967834,29996.282258977764,6.428051018620137e-05,0,0,0,0,0,2,0.025310268670136023,0.0,100.0,20.01518616120208,646,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク646位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002302,橋梁,防府土木建築事務所,0835-22-3485,34.39557,131.71587,新朝早橋,ｼﾝｱｿｳﾊﾞｼ,一般国道,３１５号,山口市阿東徳佐下,PCT桁橋,1979,64.0,11.3,,,,,○,,,,2020,,○,,,,,○,,,,,,,,,,,,POINT (14662543.577793019 4082041.8962512356),BR_0651,bridge,31.581328213689037,29982.008329207663,0.000704411100146637,0,0,0,0,0,2,0.2773598738916771,0.0,100.0,20.166415924335006,429,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク429位、スコア20.2）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002303,橋梁,防府土木建築事務所,0835-22-3485,34.39621,131.71553,下市2号B橋,ｼﾓｲﾁ2ｺﾞｳBﾊｼ,一般国道,３１５号,山口市阿東徳佐下,RCボックス,不明,4.3,14.2,,,,,○,,,,2018,,○,,,○,,,,,,,,,,,,,,POINT (14662505.72916615 4082128.237070195),BR_0652,bridge,62.13888051404868,29892.05255488118,9.217843605610942e-05,0,0,0,0,0,2,0.03629499789928401,0.0,100.0,20.021776998739572,626,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク626位、スコア20.0）。 河川に近接しており、洪水リスクに留意が必要です。
83-01-002304,橋梁,防府土木建築事務所,0835-22-3485,34.40187,131.70597,新大久保橋,ｼﾝｵｵｸﾎﾞﾊﾞｼ,一般国道,３１５号,山口市阿東徳佐下,PCT桁橋,1985,49.5,11.0,,,,,○,,,,2020,,○,,,,,○,,,,,,,,,,,,POINT (14661441.514834167 4082891.842430444),BR_0653,bridge,44.23883790666482,28618.59428026842,0.0002998220066217226,0,0,0,0,0,2,0.11805406520317391,0.0,100.0,20.070832439121904,532,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク532位、スコア20.1）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002305,橋梁,防府土木建築事務所,0835-22-3485,34.4164,131.67246,深瀬橋,ﾌｶｾﾊﾞｼ,一般国道,３１５号,山口市阿東嘉年下,PCT桁橋,1987,31.3,11.0,,,,,○,,,,2020,○,,,,,,○,,,,,,,,,,,,POINT (14657711.198697682 4084852.359170302),BR_0654,bridge,14.08059306637201,24555.008537819747,0.0006732392028110043,0,0,0,0,0,2,0.2650860276786126,0.0,100.0,20.15905161660717,440,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク440位、スコア20.2）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002306,橋梁,防府土木建築事務所,0835-22-3485,34.38384,131.7183,野道2号橋,ﾉﾄﾞｳ2ｺﾞｳｷｮｳ,一般国道,３１５号,山口市阿東徳佐下,RC床版橋,1975,4.7,8.6,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14662814.084155645 4080459.5478538456),BR_0655,bridge,58.36736333419545,31288.200098975885,0.0008953620274644705,0,0,0,0,0,2,0.3525462602353165,0.0,100.0,20.21152775614119,396,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク396位、スコア20.2）。 河川に近接しており、洪水リスクに留意が必要です。
83-01-002307,橋梁,防府土木建築事務所,0835-22-3485,34.44025,131.66477,藤木谷橋,ﾌｼﾞｷﾊｼ,一般国道,３１５号,山口市阿東嘉年下,PC床版橋,1989,9.0,11.0,,,,,○,,,,2020,○,,,,,,○,,,,,,,,,,,,POINT (14656855.151813483 4088071.151773075),BR_0656,bridge,1.913264318191295,21701.047654952486,0.006474163292785273,0,0,0,0,0,2,2.549183444251863,0.0,100.0,21.52951006655112,187,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク187位、スコア21.5）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002308,橋梁,防府土木建築事務所,0835-22-3485,34.44082,131.6648,森下橋,ﾓﾘｼﾀﾊｼ,一般国道,３１５号,山口市阿東嘉年下,PC床版橋,1989,14.6,11.0,,,,,○,,,,2020,○,,,,,,○,,,,,,,,,,,,POINT (14656858.491398208 4088148.09013099),BR_0657,bridge,14.246763812767988,21645.389506171654,3.688981933210982e-05,0,0,0,0,0,2,0.014525261790608908,0.0,100.0,20.008715157074366,663,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク663位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002309,橋梁,防府土木建築事務所,0835-22-3485,34.44088,131.66469,森下橋側道橋,ﾓﾘｼﾀﾊｼｿｸﾄﾞｳｷｮｳ,一般国道,３１５号,山口市阿東嘉年下,RCT桁橋,1952,10.2,5.9,,,,,○,,,,2019,,○,,,,○,,,,,,,,,,,,,POINT (14656846.246254219 4088156.18893604),BR_0658,bridge,15.54549883398804,21631.292094364413,0.005856258818972434,0,0,0,0,0,2,2.305885309259164,0.0,100.0,21.383531185555498,205,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク205位、スコア21.4）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002310,橋梁,防府土木建築事務所,0835-22-3485,34.46759,131.67145,大迫B橋,ｵｵｻｺBﾊｼ,一般国道,３１５号,山口市阿東嘉年上,RCボックス,1978,4.35,10.6,,,,,○,,,,2021,,○,,,,,,○,,,,,,,,,83-01-002310,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002310_橋梁管理カルテ【大迫B橋】.pdf,POINT (14657598.76601198 4091762.084819639),BR_0659,bridge,0.07967849277901079,19584.85178655398,0.0015401499571155851,0,0,0,0,0,2,0.606429679757922,0.0,100.0,20.363857807854753,332,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク332位、スコア20.4）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002311,橋梁,防府土木建築事務所,0835-22-3485,34.47189,131.65654,西井坂1号B橋,ﾆｼｲｻｶ1ｺﾞｳBﾊｼ,一般国道,３１５号,山口市阿東嘉年上,RCボックス,不明,3.5,12.0,,,,,○,,,,2018,,○,,,○,,,,,,,,,,,,,,POINT (14655938.992404254 4092342.7000200963),BR_0660,bridge,469.90236758126184,17965.19852933218,0.000627126928645867,0,0,0,0,0,2,0.24692945044035144,0.0,100.0,20.14815767026421,449,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク449位、スコア20.1）。
83-01-002312,橋梁,防府土木建築事務所,0835-22-3485,34.47302,131.65518,西井坂2号B橋,ﾆｼｲｻｶ2ｺﾞｳBﾊｼ,一般国道,３１５号,山口市阿東嘉年上,RCボックス,不明,4.1,12.0,,,,,○,,,,2018,,○,,,○,,,,,,,,,,,,,,POINT (14655787.597896775 4092495.285257477),BR_0661,bridge,614.3634106135808,17750.379579583372,3.688981933210982e-05,0,0,0,0,0,2,0.014525261790608908,0.0,100.0,20.008715157074366,663,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク663位、スコア20.0）。
83-01-002323,橋梁,防府土木建築事務所,0835-22-3485,34.40131,131.69631,二の瀬橋,ﾆﾉｾﾊﾞｼ,一般国道,３１５号,山口市阿東徳佐下,PCT桁橋,1985,35.8,11.0,,,,,○,,,,2020,○,,,,,,○,,,,,,,,,,,,POINT (14660366.168553103 4082816.289067734),BR_0662,bridge,27.903838474563567,27896.630193493373,0.0016843891507041344,0,0,0,0,0,2,0.6632234533592027,0.0,100.0,20.39793407201552,322,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク322位、スコア20.4）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002324,橋梁,防府土木建築事務所,0835-22-3485,34.40144,131.69418,新小原橋,ｼﾝｺﾊﾗﾊｼ,一般国道,３１５号,山口市阿東徳佐下,PCT桁橋,1987,59.0,11.1,,,,,○,,,,2020,○,,,,,,○,,,,,,,,,,,,POINT (14660129.058037711 4082833.8281961535),BR_0663,bridge,24.03151042913128,27704.493903439223,0.0001301288376940174,0,0,0,0,0,2,0.05123786096637292,0.0,100.0,20.030742716579823,608,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク608位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002325,橋梁,防府土木建築事務所,0835-22-3485,34.4016,131.68863,助渕橋,ｽｹﾌﾞﾁﾊｼ,一般国道,３１５号,山口市阿東徳佐下,PCT桁橋,1986,57.2,11.0,,,,,○,,,,2020,○,,,,,,○,,,,,,,,,,,,POINT (14659511.234863807 4082855.414853154),BR_0664,bridge,32.1612319438007,27223.14387961019,0.0001751805295533565,0,0,0,0,0,2,0.06897683692815405,0.0,100.0,20.041386102156892,593,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク593位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002326,橋梁,防府土木建築事務所,0835-22-3485,34.40839,131.68321,鍛冶ヶ原橋,ｶｼﾞｶﾞﾊﾗﾊｼ,一般国道,３１５号,山口市阿東徳佐下,PCT桁橋,1985,42.3,11.0,,,,,○,,,,2020,○,,,,,,○,,,,,,,,,,,,POINT (14658907.88322371 4083771.536659279),BR_0665,bridge,11.603825944292868,26166.98009377994,0.0011435382870212394,0,0,0,0,0,2,0.4502649589316379,0.0,100.0,20.27015897535898,364,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク364位、スコア20.3）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002327,橋梁,防府土木建築事務所,0835-22-3485,34.41048,131.681,神角橋,ｺｳﾂﾞﾉﾊｼ,一般国道,３１５号,山口市阿東徳佐下,PC床版橋,1998,12.6,23.5,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14658661.867149059 4084053.5390447374),BR_0666,bridge,16.636237266720187,25796.68958321802,0.00025822873532476873,0,0,0,0,0,2,0.10167683253426235,0.0,100.0,20.061006099520558,542,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク542位、スコア20.1）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002328,橋梁,防府土木建築事務所,0835-22-3485,34.41901,131.66854,第3山用橋,ﾀﾞｲ3ﾔﾏﾖｳﾊｼ,一般国道,３１５号,山口市阿東嘉年下,PC床版橋,1987,6.2,11.0,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14657274.826293774 4085204.5596529343),BR_0667,bridge,6.977770466881287,23994.468934204862,3.688981933210982e-05,0,0,0,0,0,2,0.014525261790608908,0.0,100.0,20.008715157074366,663,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク663位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
